id,url,user,count,title,imageurl
1136,http://blog.goo.ne.jp/kitaryunosuke/e/3ce2938230d97a5223f6a5ac93fdfcf1,lEDfm4UE,5,化石燃料業界はこのサイクルのサブプライム - 今日の覚書、集めてみました,http://cdn-ak.b.st-hatena.com/entryimage/207624477-1405772608.jpg
1137,http://sankei.jp.msn.com/west/west_life/news/140721/wlf14072112000006-n1.htm,lEDfm4UE,26,【学校給食の挑戦（３）】若年層流出を食い止めた「給食費タダ」施策…年間１億円超かかっても市は「固定費だと思ってる」（1/3ページ） - MSN産経west,http://cdn-ak.b.st-hatena.com/entryimage/208246313-1405937156.jpg
1138,http://brevis.exblog.jp/22221532/,lEDfm4UE,44,PRINCE2の教え－－プロジェクトで大事なのはマネジメントかガバナンスか？ : タイム・コンサルタントの日誌から,http://cdn-ak.b.st-hatena.com/entryimage/208322873-1405956493.jpg
1139,http://www.publickey2.jp/2014/07/post_32.html,lEDfm4UE,3,マイクロソフトが人工知能「アダムプロジェクト」 － Publickey Topics,http://cdn-ak.b.st-hatena.com/entryimage/206082513-1405421994.jpg
1140,http://www.gizmodo.jp/2014/06/google_cardboardvr.html,lEDfm4UE,4,Google CardboardでスマホがVRゴーグルに。 : ギズモード・ジャパン,http://cdn-ak.b.st-hatena.com/entryimage/201588414-1403889501.jpg
1141,http://www.infoq.com/jp/news/2014/07/top-docker-misconceptions,lEDfm4UE,62,Dockerにまつわる誤解,http://cdn-ak.b.st-hatena.com/entryimage/208391789-1405978734.jpg
1142,http://www.slideshare.net/10rukaneko/viops09-37114503,lEDfm4UE,3,VIOPS09これ欲しい！と言われるネットワーク仮想化とは,http://cdn-ak.b.st-hatena.com/entryimage/208451973-1406001306.jpg
1143,http://shibayu36.hatenablog.com/entry/2014/07/22/073000,lEDfm4UE,84,「強いチームはオフィスを捨てる」を読んだ - $shibayu36->blog;,http://cdn-ak.b.st-hatena.com/entryimage/208416501-1405991677.jpg
1144,http://www.slideshare.net/zembutsu/re-is-the-order-an-automation-2nd,lEDfm4UE,89,Re: ご注文は自動化ですか？[2],http://cdn-ak.b.st-hatena.com/entryimage/208409581-1405989172.jpg
1145,http://www.slideshare.net/jamesgolick/how-to-debug-anything/,lEDfm4UE,5,How to Debug Anything,http://cdn-ak.b.st-hatena.com/entryimage/208401381-1405984726.jpg
1146,http://inside.pixiv.net/entry/2014/07/22/132103,lEDfm4UE,86,pixivでBloomFilterを使うためにやったこと - pixiv engineering blog,http://cdn-ak.b.st-hatena.com/entryimage/208456809-1406003479.jpg
1147,http://www.slideshare.net/pfi/comppfiseminar,lEDfm4UE,59,文字列データ圧縮ことはじめ | SlideShare,http://cdn-ak.b.st-hatena.com/entryimage/98791334-1340280974.jpg
1148,http://kirik.tea-nifty.com/diary/2014/07/post-718a.html,lEDfm4UE,260,『小保方処分問題』で知識人層から見放されてしまいそうな安倍政権について: やまもといちろうBLOG（ブログ）,http://cdn-ak.b.st-hatena.com/entryimage/207949997-1405867329.jpg
1149,http://blog.goo.ne.jp/kitaryunosuke/e/da2af5bd4260cd904f8014d908e07017,lEDfm4UE,15,BIS総裁、世界的な債務急増によるリーマン・ショック再発を危惧 - 今日の覚書、集めてみました,http://cdn-ak.b.st-hatena.com/entryimage/208232665-1405935683.jpg
1150,http://www.slideshare.net/mineroaoki/at-aws-summit-tokyo-2014,lEDfm4UE,83,Amazon Redshiftによるリアルタイム分析サービスの構築,http://cdn-ak.b.st-hatena.com/entryimage/207210105-1405670400.jpg
1151,http://ninjinkun.hatenablog.com/entry/2014/07/19/153653,lEDfm4UE,53,チームで読みたいプロトタイピング本『プロトタイピング実践ガイド』 - ninjinkun's diary,http://cdn-ak.b.st-hatena.com/entryimage/207550877-1405756897.jpg
1152,http://jbpress.ismedia.jp/articles/-/41283,lEDfm4UE,292,小保方晴子との心中を選んだ早稲田大学 卒業生は世界の笑い者に、一流研究機関からは相手にされず・・・：JBpress(日本ビジネスプレス),http://cdn-ak.b.st-hatena.com/entryimage/208324929-1405956071.jpg
1153,http://blog.fnarg.net/2013/06/24/are-wadls-yesterdays-news/,lEDfm4UE,2,Are WADLs yesterday’s news? « function(arg),http://cdn-ak.b.st-hatena.com/entryimage/208489269-1406010339.jpg
1154,http://ceph.com/docs/master/architecture/,lEDfm4UE,3,Architecture — Ceph Documentation,http://cdn-ak.b.st-hatena.com/entryimage/142126982-1366617077.jpg
1155,http://www.nikkei.com/article/DGXNASDZ22H7T_S4A720C1TI0000/,lEDfm4UE,17,スーパー売上高、６月2.8％減　コンビニも1.9％減　　：日本経済新聞,http://cdn-ak.b.st-hatena.com/entryimage/208634501-1406036073.jpg
1156,http://growthhack.sirok.co.jp/growthhacks/presentation-tips/,lEDfm4UE,1433,見ないと絶対損する！プレゼン資料の印象がグッと上がる良質記事10選 | SIROKグロースハックブログ,http://cdn-ak.b.st-hatena.com/entryimage/208400733-1405983827.jpg
1157,http://www.toriikengo.com/youhavetodo/,lEDfm4UE,142,【実例】売上が増えて仕事は減っていくような「仕事の優先順位の付け方」を公開します | Ｂ型起業人　好きなことで稼いでいくためのマーケティングの話,http://cdn-ak.b.st-hatena.com/entryimage/208449313-1406001136.jpg
1158,http://qiita.com/hirokidaichi/items/d6c473d8011bd9330e63,lEDfm4UE,831,何かのときにすっと出したい、プログラミングに関する法則・原則一覧 - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/208313657-1405953979.jpg
1159,http://hatenanews.com/articles/201407/21454,lEDfm4UE,351,行ってみたくなる珍しい“食べ放題”の店　出来たてのピザ、生ハム、バームクーヘンなど - はてなニュース,http://cdn-ak.b.st-hatena.com/entryimage/208541161-1406017751.jpg
1160,http://toyokeizai.net/articles/-/42630,lEDfm4UE,183,SNSで業界が一変､米新興メディアの拡散力 | 週刊東洋経済 | 東洋経済オンライン | 新世代リーダーのためのビジネスサイト,http://cdn-ak.b.st-hatena.com/entryimage/208541201-1406017754.jpg
1161,http://www.lifehacker.jp/2014/07/140722mugendai.html,lEDfm4UE,33,アジア第2位の経済成長率！ フィリピンが日本の重要なビジネスパートナーとなる日は近い？ ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/208563965-1406021067.jpg
1162,http://jp.reuters.com/article/topNews/idJPKBN0FR0PK20140722,lEDfm4UE,14,下げ止まらないバルチック指数、世界景気懸念で日本株はレンジ内 | Reuters,http://cdn-ak.b.st-hatena.com/entryimage/208541133-1406017712.jpg
1163,http://gigazine.net/news/20140722-developer-economics-q3-2014/,lEDfm4UE,122,「スマホアプリ開発で大金を稼ぐのは全体のたった2％」など、アプリビジネスに関する恐るべき実態を明かすレポート「Developer Economics Q3 2014」が公開 - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/208602161-1406026956.jpg
1164,http://m3q.jp/t/2292,lEDfm4UE,170,組立自由な万能家具！100均の「ワイヤーネット」を使った収納活用術 - M3Q - 女性のためのキュレーションメディア,http://cdn-ak.b.st-hatena.com/entryimage/208490841-1406011614.jpg
1165,http://gihyo.jp/lifestyle/feature/01/engineer-studying,lEDfm4UE,28,エンジニアの学び方─効率的に知識を得て，成果に結び付ける：特集｜gihyo.jp … 技術評論社,http://cdn-ak.b.st-hatena.com/entryimage/208472693-1406008119.jpg
1166,http://corobuzz.com/archives/1020,lEDfm4UE,569,覚えておいて損ナシ！心理学を駆使した今日から使える交渉術8個 | COROBUZZ,http://cdn-ak.b.st-hatena.com/entryimage/208155525-1405916596.jpg
1167,http://pc.watch.impress.co.jp/docs/news/20140722_658710.html,lEDfm4UE,59,WD、6TBで3万円を切る3.5インチHDD「WD Green」 ～NAS向け「WD Red」の6TBや、上位の「WD Red Pro」も投入 - PC Watch,http://cdn-ak.b.st-hatena.com/entryimage/208323845-1405955243.jpg
1168,http://d.hatena.ne.jp/mark_temper/20140721/stamp_duty_on_ATM_slip,lEDfm4UE,171,銀行ATMと印紙税 - 私は何を知っているか？,http://cdn-ak.b.st-hatena.com/entryimage/208217433-1405999090.jpg
1169,http://nerds.airbnb.com/openair-algorithmic-pricing/,lEDfm4UE,3,OpenAir: Algorithmic Pricing | Airbnb Engineering,http://cdn-ak.b.st-hatena.com/entryimage/208062797-1405888931.jpg
1170,http://archive.today/CL5Aq,lEDfm4UE,4,Big Sky :: Windows のコマンドプロンプトを10倍便利にするコマンド「peco」,http://cdn-ak.b.st-hatena.com/entryimage/202676690-1404532631.jpg
1171,http://takatoshiono.hatenablog.com/entry/2014/07/05/002441,lEDfm4UE,279,Amazon Glacier からデータを取り出すときには気をつけようね - takatoshiono's blog,http://cdn-ak.b.st-hatena.com/entryimage/202619830-1404487844.jpg
1172,https://medium.com/code-adventures/farewell-node-js-4ba9e7f3e52b,lEDfm4UE,58,Farewell Node.js — Code adventures — Medium,http://cdn-ak.b.st-hatena.com/entryimage/202531346-1404443790.jpg
1173,http://jp.techcrunch.com/2014/07/05/20140704digital-theatre/,lEDfm4UE,76,ヨーロッパ司法の忘れられる権利を笑劇に変えてしまった凄腕のGoogle - TechCrunch,http://cdn-ak.b.st-hatena.com/entryimage/202685494-1404537982.jpg
1174,https://github.com/dropbox/godropbox,lEDfm4UE,24,dropbox/godropbox · GitHub,http://cdn-ak.b.st-hatena.com/entryimage/202374338-1404354627.jpg
1175,http://dev.classmethod.jp/etc/hbstudy58-report/,lEDfm4UE,35,hbstudy#58 に行ってきてGCPに震えてきた ｜ Developers.IO,http://cdn-ak.b.st-hatena.com/entryimage/202721574-1404558101.jpg
1176,http://www.slideshare.net/masakazu-i/pitfalls-ofamazonglacier,lEDfm4UE,67,Amazon Glacier の落とし穴,http://cdn-ak.b.st-hatena.com/entryimage/202653534-1404517789.jpg
1177,http://mokuromi.com/line/4278,lEDfm4UE,425,LINEの「パスワード変更したらスタンププレゼント」キャンペーンは、長い目で見ると実はかなりマズい,http://cdn-ak.b.st-hatena.com/entryimage/202664942-1404525745.jpg
1178,http://blog.horimisli.me/entry/terminal-env-2014,lEDfm4UE,549,さいきんのターミナル開発環境 - 面白コンテンツ探求日記,http://cdn-ak.b.st-hatena.com/entryimage/202539190-1404446935.jpg
1179,https://speakerdeck.com/iogi/atarasiihttpfalsehua-wosiyou,lEDfm4UE,103,あたらしいHTTPの話をしよう // Speaker Deck,http://cdn-ak.b.st-hatena.com/entryimage/202705402-1404549632.jpg
1180,http://qiita.com/taruhachi/items/a844bf373623991873ff,lEDfm4UE,300,本当は怖いMemcached - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/202242298-1404279261.jpg
1181,http://www.nikkei.com/money/features/37.aspx?g=DGXZZO7365739002072014000000,lEDfm4UE,43,誰も住まぬ実家　お荷物にしない管理・節税術　：Money&Investment ：コラム ：マネー ：日本経済新聞,http://cdn-ak.b.st-hatena.com/entryimage/202675942-1404531835.jpg
1182,http://allabout.co.jp/matome/cl000000000572/,lEDfm4UE,141,驚くほど効率UP！エクセル(Excel)マクロ講座 | All About（オールアバウト）,http://cdn-ak.b.st-hatena.com/entryimage/148659998-1370142647.jpg
1183,http://www.lifehacker.jp/2014/07/140720happiness.html,lEDfm4UE,790,幸せな人はやっていない、今すぐやめた方がいい12のこと ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/207880157-1405851248.jpg
1184,http://www.slideshare.net/yutakakinjyo/github-36864200,lEDfm4UE,480,会社に Github導入した話,http://cdn-ak.b.st-hatena.com/entryimage/203932149-1405066553.jpg
1185,http://www.newsweekjapan.jp/column/takiguchi/2014/07/post-861.php,lEDfm4UE,31,「忘れられる権利」の行使にグーグルがしっぺ返し | 瀧口範子 | コラム＆ブログ | ニューズウィーク日本版 オフィシャルサイト,http://cdn-ak.b.st-hatena.com/entryimage/203089086-1404794409.jpg
1186,http://rikei-webmemo.hateblo.jp/entry/2014/07/20/114031,lEDfm4UE,336,機械学習とかに使えそうなデータセット - pixyzehn blog,http://cdn-ak.b.st-hatena.com/entryimage/208186837-1405924747.jpg
1187,http://hatenanews.com/articles/201407/21781,lEDfm4UE,36,「世田谷カレーパンまつり」で7/19からスパイシーな3日間　カレーパンに合うビールも用意 - はてなニュース,http://cdn-ak.b.st-hatena.com/entryimage/206842609-1405589684.jpg
1188,http://jp.reuters.com/article/topNews/idJPKBN0FQ03J20140721,lEDfm4UE,7,マレーシア機の撃墜、米国務長官「ロシア関与示す膨大な証拠」 | Reuters,http://cdn-ak.b.st-hatena.com/entryimage/208155381-1405916465.jpg
1189,http://matome.naver.jp/odai/2140436012367205501,lEDfm4UE,78,レンジで袋麺が！！ダイソーのどんぶりが最強すぎる - NAVER まとめ,http://cdn-ak.b.st-hatena.com/entryimage/207882537-1405853042.jpg
1190,http://www.lifehacker.jp/2014/07/140720team.html,lEDfm4UE,160,有能なチームを持つ会社に共通する21の特徴 ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/207934537-1405863525.jpg
1191,http://attrip.jp/133030/,lEDfm4UE,231,【動画】日本の秘境37選。写真もたくさんあるよ！,http://cdn-ak.b.st-hatena.com/entryimage/207770549-1405823123.jpg
1192,http://gendai.ismedia.jp/articles/-/39916,lEDfm4UE,21,政府月例経済報告に異議あり！消費税増税の悪影響を認めたくない政府に騙される政治家とマスコミ　 | 高橋洋一「ニュースの深層」 | 現代ビジネス [講談社],http://cdn-ak.b.st-hatena.com/entryimage/208145169-1405914569.jpg
1193,http://diamond.jp/articles/-/55012,lEDfm4UE,1,GoProの新規株式公開でウェアラブル関連銘柄に注目！｜世界投資へのパスポート｜ザイ・オンライン,http://cdn-ak.b.st-hatena.com/entryimage/200883522-1403499012.jpg
1194,http://diamond.jp/articles/-/56420,lEDfm4UE,10,今週の米国株式市場はアップル、フェイスブック、スターバックスなどの決算が目白押し｜世界投資へのパスポート｜ザイ・オンライン,http://cdn-ak.b.st-hatena.com/entryimage/207994769-1405877332.jpg
1195,http://blog.livedoor.jp/nwknews/archives/4713189.html,lEDfm4UE,15,「信号：470万円」、「標識：40万円」、「ポスト：9万円」　・・・高すぎだろ・・・:哲学ニュースnwk,http://cdn-ak.b.st-hatena.com/entryimage/208152365-1405915554.jpg
1196,http://kernhack.hatenablog.com/,lEDfm4UE,6,φ(・・*)ゞ ｳｰﾝ　カーネルとか弄ったりのメモ,http://cdn-ak.b.st-hatena.com/entryimage/105201022-1344405427.jpg
1197,http://kernhack.hatenablog.com/entry/2014/07/21/132741,lEDfm4UE,30,printk()で%pS format string指定時のアドレス->シンボル名の探し方 - φ(・・*)ゞ ｳｰﾝ　カーネルとか弄ったりのメモ,http://cdn-ak.b.st-hatena.com/entryimage/208171961-1405920749.jpg
1198,http://www.bizocean.jp/column/mjs/zeirishi_62/,lEDfm4UE,45,セブン銀行の賢い印紙税の節約｜マジシャン税理士が教える！ 知って得する会計知識｜bizocean(ビズオーシャン）,http://cdn-ak.b.st-hatena.com/entryimage/207489409-1405742087.jpg
1199,http://www.lifehacker.jp/2014/07/1407206s_training.html,lEDfm4UE,521,スキマ時間の「6秒間筋トレ」でプヨプヨボディ撃退！ ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/207863209-1405848153.jpg
1200,http://www.lifehacker.jp/2014/06/140607meeting.html,lEDfm4UE,49,会議で存在感を示すために、避けたほうがいい9つの行動 : ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/198511914-1402097328.jpg
1201,http://www.glitter2014ift.com/entry/2014/07/19/000019,lEDfm4UE,47,心躍るハンバーグの簡単レシピ10選 - 食べ物が9割,http://cdn-ak.b.st-hatena.com/entryimage/207337021-1405695684.jpg
1202,http://www.itmedia.co.jp/news/articles/1209/24/news066.html,lEDfm4UE,181,数億年のデータ保存が可能に　石英ガラスのストレージ、日立と京大が開発 - ITmedia ニュース,http://cdn-ak.b.st-hatena.com/entryimage/112393110-1348468162.jpg
