id,url,user,count,title,imageurl
922,http://www.ryuzee.com/contents/blog/6985,peketamin,29,SensuのフロントエンドにUchiwaを利用する方法 | Ryuzee.com,http://cdn-ak.b.st-hatena.com/entryimage/216304193-1407573653.jpg
923,http://www.gizmodo.jp/2014/08/ipadiphone_6.html,peketamin,37,iPad、iPhoneがあれば、車内でテレビも観れちゃうよ！ : ギズモード・ジャパン,http://cdn-ak.b.st-hatena.com/entryimage/216851909-1407673696.jpg
924,http://developers.slashdot.jp/story/14/08/09/1716230/,peketamin,33,コンピューターサイエンスのカリキュラムに不足しているものは？ | スラッシュドット・ジャパン デベロッパー,http://cdn-ak.b.st-hatena.com/entryimage/216784057-1407662774.jpg
925,http://www.infiniteloop.co.jp/blog/2014/08/php54-traits/,peketamin,53,PHP5.4 の新機能 trait のまとめと実際の利用例 | 株式会社インフィニットループ技術ブログ,http://cdn-ak.b.st-hatena.com/entryimage/215770533-1407469367.jpg
926,http://www.slideshare.net/s_kozake/300-37827169,peketamin,243,生きろ！チーム開発！ 300人月の仲間はみな死んだ,http://cdn-ak.b.st-hatena.com/entryimage/216760765-1407659933.jpg
927,http://blog.livedoor.jp/dqnplus/archives/1805518.html,peketamin,151,痛いニュース(ﾉ∀`) : 【画像】 AKB大家志津香、テレビですっぴん公開　ファン衝撃「ひどい」「ドン引き」と酷評の声 - ライブドアブログ,http://cdn-ak.b.st-hatena.com/entryimage/216771485-1407662386.jpg
928,http://www.lifehacker.jp/2014/08/140810_your_work_is_not_your_life.html,peketamin,225,仕事＝人生でもなければ、人生の最重要事項でもない、ということを忘れない ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/216635781-1407631339.jpg
929,http://blog.livedoor.jp/nwknews/archives/4724564.html,peketamin,159,４.５年前のネット勢力図ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ:哲学ニュースnwk,http://cdn-ak.b.st-hatena.com/entryimage/216627477-1407626999.jpg
930,http://www.shary-dream.com/%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9/385/,peketamin,207,今さら聞けない、『妖怪ウォッチ』が何故こんなに売れているの？？？ | 反応する人生から反応させる人生へ,http://cdn-ak.b.st-hatena.com/entryimage/216658849-1407639271.jpg
931,http://www.gizmodo.jp/2014/08/stash.html,peketamin,153,折りたたんで実感。持ち運べるボトルってこんなに便利なんだ : ギズモード・ジャパン,http://cdn-ak.b.st-hatena.com/entryimage/216707805-1407650244.jpg
932,http://yamayoshi.hatenablog.com/entry/2014/08/10/111133,peketamin,274,80本のゲームから大好きなゲーム音楽を80曲選んでみた - ぐるりみち。,http://cdn-ak.b.st-hatena.com/entryimage/216655877-1407638626.jpg
933,http://news.livedoor.com/article/detail/9132406/,peketamin,252,なぜJavaの人気は衰えないのか - ライブドアニュース,http://cdn-ak.b.st-hatena.com/entryimage/216632605-1407629560.jpg
934,http://juggly.cn/archives/124887.html,peketamin,186,Xiaomi製スマートフォンが個人情報を中国のサーバに強制送信している、F-Secure社がテストで確認 | juggly.cn,http://cdn-ak.b.st-hatena.com/entryimage/216708521-1407650575.jpg
935,http://wired.jp/2014/08/09/7-rules-for-small-businesses-vol12/,peketamin,534,スモールビジネス7つの鉄則：ちいさなカフェの経営戦略論をコーヒースタートアップに学ぶ « WIRED.jp,http://cdn-ak.b.st-hatena.com/entryimage/216433261-1407590972.jpg
936,http://javascripter.hatenablog.com/entry/2014/08/10/%E3%83%86%E3%82%B9%E3%83%88,peketamin,426,はてなにログインしてると人のブログを見ただけでユーザー名がバレる - 素人がプログラミングを勉強していたブログ,http://cdn-ak.b.st-hatena.com/entryimage/216769909-1407669090.jpg
937,http://www.campusmvp.net/blog/show-desktop-notifications-chrome,peketamin,1,How to show desktop notifications with Chrome,http://cdn-ak.b.st-hatena.com/entryimage/216875957-1407677870.jpg
938,http://www.campusmvp.net/blog/showing-notifications-browser-html5,peketamin,1,Showing notifications from the browser with HTML5,http://cdn-ak.b.st-hatena.com/entryimage/216875821-1407677754.jpg
939,http://blog.toshimaru.net/job-hunting-0/,peketamin,7,就活日記(0) エントリー - Hack Your Design!,http://cdn-ak.b.st-hatena.com/entryimage/203099130-1404800558.jpg
940,http://ninenines.eu/talks/thinking-in-erlang/thinking-in-erlang.html,peketamin,2,Thinking in Erlang,http://cdn-ak.b.st-hatena.com/entryimage/208540713-1406017457.jpg
941,http://d.hatena.ne.jp/hiroe_orz17/20131016/1381912542,peketamin,1,「Erlang/OTPトレーニング2013.10」に参加してきました - ごろねこ日記,http://cdn-ak.b.st-hatena.com/entryimage/216795417-1407665081.jpg
942,http://erlang.dressingroom.jp/index-2.html,peketamin,1,ErlangでMMOとか作ろう,http://cdn-ak.b.st-hatena.com/entryimage/216795245-1407664948.jpg
943,https://gist.github.com/voluntas/7278561,peketamin,4,Erlang/OTP コトハジメ,http://cdn-ak.b.st-hatena.com/entryimage/168534998-1383941577.jpg
944,http://himasoku.com/archives/51860002.html,peketamin,390,【動画あり】洋楽初心者に聴きやすいオススメ入門曲を129曲紹介していく : 暇人＼(^o^)／速報 - ライブドアブログ,http://cdn-ak.b.st-hatena.com/entryimage/216634077-1407629843.jpg
945,http://bipblog.com/archives/4841391.html,peketamin,576,キャバクラ嬢だけど、ママ友と格差有りすぎて辛いｗｗｗｗｗ BIPブログ,http://cdn-ak.b.st-hatena.com/entryimage/216636845-1407631589.jpg
946,http://www.asahi.com/articles/DA3S11293755.html,peketamin,173,奨学金訴訟、１００倍に　８年で急増　借り手困窮／機構、回収強化：朝日新聞デジタル,http://cdn-ak.b.st-hatena.com/entryimage/216619273-1407622238.jpg
947,http://president.jp/articles/-/13184,peketamin,532,何にも長続きしなかった原因はこれだ！：PRESIDENT Online - プレジデント,http://cdn-ak.b.st-hatena.com/entryimage/216240713-1407564035.jpg
948,http://eiga.com/news/20140810/6/,peketamin,448,見終わって呆然！米サイト選出「絶望的な結末を迎える映画32本」 : 映画ニュース - 映画.com,http://cdn-ak.b.st-hatena.com/entryimage/216657937-1407638896.jpg
949,http://www.tv-tokyo.co.jp/aoihonoo/special/blog/01.html,peketamin,1,ドラマ24「アオイホノオ」：テレビ東京,http://cdn-ak.b.st-hatena.com/entryimage/216731393-1407655242.jpg
950,http://togetter.com/li/704172,peketamin,61,rebuildfm 53で話題になったRubyのスレッドに関係したつぶやき - Togetterまとめ,http://cdn-ak.b.st-hatena.com/entryimage/216443193-1407593384.jpg
951,http://twi-papa.com/archives/12196,peketamin,63,[iPhone][アプリ]無限の可能性を感じる算数から数学に生かせる秀逸計算機に驚愕した件 | ツインズパパの徒然日記 Ver.2,http://cdn-ak.b.st-hatena.com/entryimage/216273953-1407569276.jpg
952,http://www.slideshare.net/tomohirokumagai54/java-scriptcoreframework,peketamin,46,JavaScriptCore.framework の普通な使い方 #cocoa_kansai,http://cdn-ak.b.st-hatena.com/entryimage/216370601-1407582261.jpg
953,http://www.moongift.jp/2014/08/codenav-github%E3%81%A7%E3%81%AE%E3%82%B3%E3%83%BC%E3%83%89%E3%83%93%E3%83%A5%E3%83%BC%E3%82%B5%E3%83%9D%E3%83%BC%E3%83%88/,peketamin,26,CodeNav·GitHubでのコードビューサポート MOONGIFT,http://cdn-ak.b.st-hatena.com/entryimage/216209281-1407557207.jpg
954,http://gigazine.net/news/20140809-steady-camera/,peketamin,92,動画のブレを驚くほど補正してくれるカメラアプリ「Steady Camera」レビュー - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/216335473-1407577322.jpg
955,http://d.hatena.ne.jp/nkmrshn/20140806/1407332122,peketamin,34,RSpec+Capybaraによるチェックボックスの存在確認とCookieの有効期限日を取得する方法 - nkmrshnの日記,http://cdn-ak.b.st-hatena.com/entryimage/216302745-1407572937.jpg
956,http://d.hatena.ne.jp/xef/20120525/p1,peketamin,2,PythonでA*(A-Star)アルゴリズムによる迷路探索 - -,http://cdn-ak.b.st-hatena.com/entryimage/96762458-1338903935.jpg
957,http://www.slideshare.net/unsui_hoehoe/3-37842301,tn5589,77,実録！私が見てきたデータセンター,http://cdn-ak.b.st-hatena.com/entryimage/216981489-1407695755.jpg
958,http://liginc.co.jp/life/business/109100,tn5589,195,【随時更新】全東京都内のシェアオフィス・コワーキングスペースまとめ【完全版】 | 株式会社LIG,http://cdn-ak.b.st-hatena.com/entryimage/217369933-1407813208.jpg
959,http://surviblog.com/freelance-design-fee-price/,tn5589,1093,フリーランスも知っておかないといけないデザイン料金の相場まとめ,http://cdn-ak.b.st-hatena.com/entryimage/216933713-1407717732.jpg
960,http://www.ex-ma.com/blog/archives/1124,tn5589,408,スイミングスクールに子供を通わせている親が、本当に望んでいることは「水泳の上達」じゃない,http://cdn-ak.b.st-hatena.com/entryimage/217192789-1407753107.jpg
961,http://bulkserver.jp/blog/2014/08/07/php-code/,tn5589,387,保守性・管理性が劇的に上がるPHPのスマートなコードの書き方12選 | BULK SERVER blog,http://cdn-ak.b.st-hatena.com/entryimage/217239441-1407764904.jpg
962,http://skky17.hatenablog.com/entry/2014/08/11/214443,tn5589,540,無料で読めるおすすめのWeb漫画を紹介する - 文人商売,http://cdn-ak.b.st-hatena.com/entryimage/217229245-1407762990.jpg
963,http://dokushohon.hatenablog.com/entry/souzoutekidokusho,tn5589,190,創造的読書について『知的生産の技術』梅棹忠夫 - 読書で本から学ぶブログ,http://cdn-ak.b.st-hatena.com/entryimage/217205197-1407754709.jpg
964,http://gigazine.net/news/20140811-child-fate-fix-birth/,tn5589,391,「子どもが成功するのに必要な要素」が800人の子どもを30年に渡って追跡した結果判明 - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/217041133-1407707752.jpg
965,http://hatenanews.com/articles/201408/22161,tn5589,106,オライリー、ゲームの実用書『おもしろいゲームシナリオの作り方』発売　41作品を事例に解説 - はてなニュース,http://cdn-ak.b.st-hatena.com/entryimage/217124405-1407737371.jpg
966,http://nlab.itmedia.co.jp/nl/articles/1408/11/news086.html,tn5589,700,今夜のラブホテルを10秒で予約できるアプリ、グリーが公開　「満室で入れない」問題とおさらば！ - ねとらぼ,http://cdn-ak.b.st-hatena.com/entryimage/217126485-1407738738.jpg
967,http://www.shary-dream.com/%E3%83%93%E3%82%B8%E3%83%8D%E3%82%B9/385/,tn5589,207,今さら聞けない、『妖怪ウォッチ』が何故こんなに売れているの？？？ | 反応する人生から反応させる人生へ,http://cdn-ak.b.st-hatena.com/entryimage/216658849-1407639271.jpg
968,http://yamayoshi.hatenablog.com/entry/2014/08/10/111133,tn5589,274,80本のゲームから大好きなゲーム音楽を80曲選んでみた - ぐるりみち。,http://cdn-ak.b.st-hatena.com/entryimage/216655877-1407638626.jpg
969,http://techracho.bpsinc.jp/hachi8833/2014_08_10/18726,tn5589,206,[翻訳] Rails Guideの翻訳を進めました | TechRacho,http://cdn-ak.b.st-hatena.com/entryimage/216802265-1407666043.jpg
970,http://retty.me/area/PRE13/LCAT14/CAT260/topic/1146/#gunosy,tn5589,583,東京餃子通信編集長が選んだ都内屈指の焼き餃子20選 - Rettyグルメ,http://cdn-ak.b.st-hatena.com/entryimage/216770841-1407662343.jpg
971,http://www.publickey1.jp/blog/14/it_2014_it.html,tn5589,951,ITまんが 2014年版 ～ ITが楽しく分かるマンガを集めてみました － Publickey,http://cdn-ak.b.st-hatena.com/entryimage/216898689-1407681134.jpg
972,http://www.oreilly.co.jp/books/9784873116907/,tn5589,118,O'Reilly Japan - Raspberry Piクックブック,http://cdn-ak.b.st-hatena.com/entryimage/215878913-1407488994.jpg
973,http://weekly.ascii.jp/elem/000/000/241/241047/,tn5589,21,私の「OneNote」活用術：細かいパーツの買い物リストに重宝！｜Mac - 週アスPLUS,http://cdn-ak.b.st-hatena.com/entryimage/215912357-1407492509.jpg
974,http://dev.classmethod.jp/cloud/pitfalls-and-steps-loadtesting-on-ec2/,tn5589,294,Amazon EC2から負荷テストを行うときの落とし穴と対策 ｜ Developers.IO,http://cdn-ak.b.st-hatena.com/entryimage/216006589-1407507165.jpg
975,http://dokushohon.hatenablog.com/entry/hatarakikata7,tn5589,407,これからの働き方・仕事を考える際に参考になる本７冊 - 読書で本から学ぶブログ,http://cdn-ak.b.st-hatena.com/entryimage/215955925-1407497657.jpg
976,http://tsuchinoko.dmmlabs.com/?p=1398,tn5589,354,サーバオペレーションエンジニアが最低限知っておくべきネットワークのこと | ツチノコブログ,http://cdn-ak.b.st-hatena.com/entryimage/215802685-1407475939.jpg
977,http://www.forest.impress.co.jp/docs/review/20140808_661638.html,tn5589,227,【レビュー】「Source Han Sans（源ノ角ゴシック）」の使い勝手を向上させた「源真ゴシック」 - 窓の杜,http://cdn-ak.b.st-hatena.com/entryimage/215854905-1407486003.jpg
978,http://tsuchinoko.dmmlabs.com/?p=1424,tn5589,598,DMM.comのネットワーク | ツチノコブログ,http://cdn-ak.b.st-hatena.com/entryimage/215807213-1407511286.jpg
979,http://hatenanews.com/articles/201408/22141,tn5589,182,キティと一緒に哲学を学べる文庫本　『ハローキティのニーチェ 強く生きるために大切なこと』 - はてなニュース,http://cdn-ak.b.st-hatena.com/entryimage/215817365-1407479533.jpg
980,http://d.hatena.ne.jp/jovi0608/20140808/1407483168,tn5589,292,OpenSSLの脆弱性(CVE-2014-3511)でTLSプロトコルの基礎を学ぶ - ぼちぼち日記,http://cdn-ak.b.st-hatena.com/entryimage/215840025-1407483574.jpg
981,http://siganaitohoho.hatenablog.jp/entry/2014/08/08/211601,tn5589,1380,算数、数学の宿題を爆速で終わらせる「Microsoft Mathematics」を紹介する - しがない学生の雑記,http://cdn-ak.b.st-hatena.com/entryimage/215971261-1407500347.jpg
982,http://blog.livedoor.jp/nwknews/archives/4723551.html,tn5589,32,なんか理系の面白い話あげてけ:哲学ニュースnwk,http://cdn-ak.b.st-hatena.com/entryimage/215729833-1407454341.jpg
983,http://chaos2ch.com/archives/4141580.html,tn5589,20,カオスちゃんねる : 完璧主義者の癖にそれに見合う努力ができない奴ｗｗ,http://cdn-ak.b.st-hatena.com/entryimage/215739005-1407472265.jpg
984,http://visionmission.hatenablog.com/entry/marketing-hon5,tn5589,462,マーケティングを行う際に参考になるビジネス本７冊 - ビジョンミッション成長ブログ,http://cdn-ak.b.st-hatena.com/entryimage/215548445-1407414461.jpg
985,http://kosstyle.blog16.fc2.com/blog-entry-2827.html,tn5589,606,【レシピ】いとうあさこ絶賛！「うまだれ油うどん」が超簡単なのに美味い！ - ライフハックブログKo's Style,http://cdn-ak.b.st-hatena.com/entryimage/215122673-1407335601.jpg
986,http://nlab.itmedia.co.jp/nl/articles/1408/07/news094.html,tn5589,315,速攻ブクマしとけ！　ゲリラ豪雨対策の決定版、気象庁の「高解像度降水ナウキャスト」が稼働開始 - ねとらぼ,http://cdn-ak.b.st-hatena.com/entryimage/215368245-1407394427.jpg
