id,url,user,count,title,imageurl
1139,http://catcher-in-the-tech.net/1122/,lEDfm4UE,6,猫好きWebデザイナーが業務で使っているワイヤーフレーム作成ツールを比較 - Catcher in the tech,http://cdn-ak.b.st-hatena.com/entryimage/201165958-1403661502.jpg
1140,http://catcher-in-the-tech.net/1456/,lEDfm4UE,4,お手軽！CasperJSとJenkinsでサイトの自動テスト - Catcher in the tech,http://cdn-ak.b.st-hatena.com/entryimage/202218178-1404267774.jpg
1141,http://catcher-in-the-tech.net/,lEDfm4UE,3,Catcher in the tech - ヴォラーレ株式会社開発室ブログ,http://cdn-ak.b.st-hatena.com/entryimage/197140266-1401269001.jpg
1142,http://catcher-in-the-tech.net/806/,lEDfm4UE,8,SVNからGitに移行して分かった、今すぐSVNを捨てるべき3つの理由 - Catcher in the tech,http://cdn-ak.b.st-hatena.com/entryimage/209418337-1406250870.jpg
1143,http://kyon-mm.hatenablog.com/entry/2014/07/26/120150,lEDfm4UE,12,Jenkins+Gitによるゲートウェイチェックインパターンについて発表しました。 #AsianAA - うさぎ組,http://cdn-ak.b.st-hatena.com/entryimage/209955369-1406345788.jpg
1144,http://mohritaroh.hateblo.jp/entry/2014/07/27/025412,lEDfm4UE,269,「読むだけで学べる！文章力が劇的に向上する超良質記事まとめ10選。」って記事のリードが言いたかったことは、こういうことではないか？ っていう書きなおし案を書いた - in between days,http://cdn-ak.b.st-hatena.com/entryimage/210233369-1406397607.jpg
1145,http://www.gizmodo.jp/2014/07/post_15092.html,lEDfm4UE,217,超高速光ケーブルの素材はなんと「空気」 : ギズモード・ジャパン,http://cdn-ak.b.st-hatena.com/entryimage/210166089-1406384645.jpg
1146,http://mainichi.jp/select/news/20140727k0000e040125000c.html,lEDfm4UE,299,車のナンバー:自動読み取りで顧客分析　進むビジネス化 - 毎日新聞,http://cdn-ak.b.st-hatena.com/entryimage/210300009-1406520853.jpg
1147,https://www.google.co.jp/search?q=Stuart+Diamond,lEDfm4UE,1,Stuart Diamond - Google 検索,http://cdn-ak.b.st-hatena.com/entryimage/210456405-1406453451.jpg
1148,http://wired.jp/2014/07/27/stuart-diamond/,lEDfm4UE,54,グーグルの交渉力を磨いた男、スチュアート・ダイアモンドの交渉術 « WIRED.jp,http://cdn-ak.b.st-hatena.com/entryimage/210431385-1406449901.jpg
1149,http://entabe.jp/news/article/5215,lEDfm4UE,443,こんな本気の「ツナサンド」は初めて…！羽田空港に富士屋ホテルの“トースト専門店” － えん食べ,http://cdn-ak.b.st-hatena.com/entryimage/210342273-1406432697.jpg
1150,https://github.com/zekelevu/typeframework,lEDfm4UE,7,zekelevu/typeframework · GitHub,http://cdn-ak.b.st-hatena.com/entryimage/209218505-1406192454.jpg
1151,https://blog.twitter.com/2014/building-a-twitter-we-can-be-proud-of,lEDfm4UE,1,Building a Twitter we can be proud of | Twitter Blogs,http://cdn-ak.b.st-hatena.com/entryimage/210431113-1406449673.jpg
1152,http://japan.cnet.com/news/business/35051301/,lEDfm4UE,8,Twitter、従業員の多様性に関するレポートを公開 - CNET Japan,http://cdn-ak.b.st-hatena.com/entryimage/209178985-1406187401.jpg
1153,http://vimeo.com/99683665,lEDfm4UE,6,Responsive Images using <picture> and srcset/sizes on Vimeo,http://cdn-ak.b.st-hatena.com/entryimage/209039881-1406143345.jpg
1154,https://github.com/disintegration/gift,lEDfm4UE,12,disintegration/gift · GitHub,http://cdn-ak.b.st-hatena.com/entryimage/208661949-1406042548.jpg
1155,https://codeiq.jp/magazine/2014/07/12483/,lEDfm4UE,129,伊藤直也が語る「仕事の流儀」第4回──常に技術の新陳代謝が生まれる場所にいたい｜CodeIQ MAGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/209076581-1406163157.jpg
1156,http://qiita.com/sonots/items/8fbc92ff1c3e57ee7de7,lEDfm4UE,19,Grafana on InfluxDB をちょっとだけ触ってみた - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/189229706-1396569952.jpg
1157,http://www.nhk.or.jp/kaisetsu-blog/100/193461.html,lEDfm4UE,10,時論公論　「ガザ地区　歯止めなき悲劇」 | 時論公論 | 解説委員室:NHK,http://cdn-ak.b.st-hatena.com/entryimage/208606041-1406029627.jpg
1158,http://sadah.hatenablog.com/entry/2014/07/23/160854,lEDfm4UE,8,「CSS Nite After Dark 12 - 今、そこにあるWeb Fonts」に行ってきた - console.blog(self);,http://cdn-ak.b.st-hatena.com/entryimage/208836049-1406100922.jpg
1159,http://www.nhk.or.jp/kaisetsu-blog/100/193546.html,lEDfm4UE,11,時論公論　「ベネッセ事件・個人情報保護制度の見直しを」 | 時論公論 | 解説委員室:NHK,http://cdn-ak.b.st-hatena.com/entryimage/208909897-1406113719.jpg
1160,http://www.nhk.or.jp/kaisetsu-blog/400/193568.html,lEDfm4UE,6,視点・論点　「働き方は変わるのか」 | 視点・論点 | 解説委員室:NHK,http://cdn-ak.b.st-hatena.com/entryimage/209011925-1406133348.jpg
1161,http://qiita.com/morou/items/06cbe49f64d56d31b793,lEDfm4UE,19,Node.js - 逆引きメモ：expressの使い方 - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/183377562-1392958859.jpg
1162,http://www.gizmodo.jp/2014/07/3_100.html,lEDfm4UE,21,テスラの「モデル3」が自動車を変える！ : ギズモード・ジャパン,http://cdn-ak.b.st-hatena.com/entryimage/210074865-1406367441.jpg
1163,http://japanese.engadget.com/2014/07/22/hiv/,lEDfm4UE,166,米大学研究者がヒト細胞からHIVウイルスの根絶に成功、エイズ完治に道。ゲノム編集技術を活用 - Engadget Japanese,http://cdn-ak.b.st-hatena.com/entryimage/208716277-1406060353.jpg
1164,http://okada.hateblo.jp/entry/2012/06/03/110939,lEDfm4UE,10,相づちに使える短い英語表現40 - シリコンバレーは今日も晴れ,http://cdn-ak.b.st-hatena.com/entryimage/96517378-1338727111.jpg
1165,http://projectwritten.com/blog/%E3%82%AF%E3%83%A9%E3%82%A6%E3%83%89%E3%83%95%E3%82%A1%E3%83%B3%E3%83%87%E3%82%A3%E3%83%B3%E3%82%B0%E3%82%92%E3%82%84%E3%81%A3%E3%81%A6%E5%AD%A6%E3%82%93%E3%81%A0%E3%81%93%E3%81%A8%E3%80%81%E3%81%84/,lEDfm4UE,53,クラウドファンディングをやって学んだこと、いろいろ - ALICE IN DISSONANCE - PROJECT WRITTEN,http://cdn-ak.b.st-hatena.com/entryimage/208514829-1406012664.jpg
1166,http://jp.techcrunch.com/2014/07/22/jp20140722drwallet/,lEDfm4UE,11,人力でレシートを読み取る「Dr.Wallet」が銀行口座アグリゲーションに対応 - TechCrunch,http://cdn-ak.b.st-hatena.com/entryimage/208600825-1406026901.jpg
1167,https://gist.github.com/branneman/8048520,lEDfm4UE,3,Better local require() paths for Node.js,http://cdn-ak.b.st-hatena.com/entryimage/208762645-1406081946.jpg
1168,http://dearlife.biz/s-life/%E7%94%9F%E6%B4%BB/%E7%9C%BC%E7%B2%BE%E7%96%B2%E5%8A%B4%E3%82%92%E6%94%B9%E5%96%84%E3%81%99%E3%82%8B%E3%82%B9%E3%82%B4%E6%8A%8010%E9%81%B8/,lEDfm4UE,1388,たった１分で驚きの効果！SEの夫を眼精疲労から救ったスゴ技10選 | シンプルライフ,http://cdn-ak.b.st-hatena.com/entryimage/209701461-1406287590.jpg
1169,http://www.slideshare.net/Yuryu/hello-systemd,lEDfm4UE,316,Hello systemd,http://cdn-ak.b.st-hatena.com/entryimage/209426913-1406254156.jpg
1170,http://blogs.technet.com/b/jpsecurity/archive/2014/07/24/are-there-many-su-from-microsoft.aspx,lEDfm4UE,42,マイクロソフトのセキュリティ パッチって、多いの？ - 日本のセキュリティチーム - Site Home - TechNet Blogs,http://cdn-ak.b.st-hatena.com/entryimage/209158917-1406184947.jpg
1171,http://gendai.ismedia.jp/articles/-/39927,lEDfm4UE,18,Pepper、Jibo、ディープラーニング・・・人間と会話するAI技術は今、どこまで進んでいるか　 | ＩＴトレンド・セレクト | 現代ビジネス [講談社],http://cdn-ak.b.st-hatena.com/entryimage/209067141-1406159062.jpg
1172,http://itpro.nikkeibp.co.jp/atcl/watcher/14/334361/072100007/,lEDfm4UE,356,記者の眼 - IT業界の人月商売、多重下請けがもたらす45の害毒：ITpro,http://cdn-ak.b.st-hatena.com/entryimage/208985693-1406130862.jpg
1173,http://sankei.jp.msn.com/life/news/140722/trd14072216000015-n1.htm,lEDfm4UE,16,【島が危ない　第３部　五島列島　かすむ国境（上）後半】根こそぎ取っていく中国船「尖閣よりひどい状態」＋（1/3ページ） - MSN産経ニュース,http://cdn-ak.b.st-hatena.com/entryimage/208564761-1406021189.jpg
1174,http://sankei.jp.msn.com/politics/news/140722/plc14072208270007-n1.htm,lEDfm4UE,32,【島が危ない　第３部　五島列島　かすむ国境（上）】中国の触手　無人島買収　過疎化につけ込み　瀬戸際で回避＋（1/6ページ） - MSN産経ニュース,http://cdn-ak.b.st-hatena.com/entryimage/208424201-1405993799.jpg
1175,http://ascii.jp/elem/000/000/913/913202/,lEDfm4UE,701,ASCII.jp：データ消失！あのとき、ファーストサーバになにが起こったか？ (1/2)｜データ消失事故から2年！ファーストサーバ、再生への第一歩,http://cdn-ak.b.st-hatena.com/entryimage/208748797-1406077279.jpg
1176,http://qiita.com/zembutsu/items/626c55cc702d54f7fa65,lEDfm4UE,12,SkyDNS2のセットアップ方法 - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/208723097-1406063727.jpg
1177,http://www.nikkei.com/article/DGXNASGM22023_S4A720C1000000/,lEDfm4UE,9,[FT]ドル資産を買い求める日本の個人投資家　　：日本経済新聞,http://cdn-ak.b.st-hatena.com/entryimage/208486657-1406009183.jpg
1178,http://jaxenter.com/docker-jvm-mix-is-new-magic-blend-in-the-java-ecosystem-50784.html,lEDfm4UE,2,Docker-JVM mix is new magic blend in the Java-ecosystem,http://cdn-ak.b.st-hatena.com/entryimage/208741025-1406074228.jpg
1179,http://toyokeizai.net/articles/-/43342,lEDfm4UE,16,中部電力､｢朝日裏金報道｣の波紋 | 企業戦略 | 東洋経済オンライン | 新世代リーダーのためのビジネスサイト,http://cdn-ak.b.st-hatena.com/entryimage/208583057-1406024287.jpg
1180,http://eat-the.com/bass/soundmake/,lEDfm4UE,109,ベースの音作りはこれで完璧！アンプで抜けの良い音を作るコツ,http://cdn-ak.b.st-hatena.com/entryimage/208674441-1406045395.jpg
1181,http://gigazine.net/news/20140724-labeling-terrorist-rulebook/,lEDfm4UE,37,政府があなたを「危険人物」と見なして徹底的に監視する基準とは？ - GIGAZINE,http://cdn-ak.b.st-hatena.com/entryimage/209284733-1406204918.jpg
1182,http://www.nhk.or.jp/kaisetsu-blog/700/193551.html,lEDfm4UE,5,くらし☆解説　「きけん！　立体駐車場に注意」 | くらし☆解説 | 解説委員室:NHK,http://cdn-ak.b.st-hatena.com/entryimage/208909693-1406113513.jpg
1183,http://nots.hatenablog.com/entry/2014/07/24/233207,lEDfm4UE,571,「今、アメリカ経済は好調です。車が飛ぶように売れていきます。理由は低所得者向けの低金利ローンです。」について - Not-So-News,http://cdn-ak.b.st-hatena.com/entryimage/209328057-1406213491.jpg
1184,http://qiita.com/hnakamur/items/ad1346bc9cfb0288ff60,lEDfm4UE,120,ちょっとしたHTMLはGitHub Gistに置いてbl.ocks.orgで表示するのがお手軽です - Qiita,http://cdn-ak.b.st-hatena.com/entryimage/210006757-1406356013.jpg
1185,http://www.lifehacker.jp/2014/07/140726anxious.html,lEDfm4UE,15,人によっては不安に感じるほうが創造力が高まる ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/210102993-1406371786.jpg
1186,http://www.lifehacker.jp/2014/07/140726disagreements.html,lEDfm4UE,86,職場での対立を速やかに解決する5つの質問 ｜ ライフハッカー［日本版］,http://cdn-ak.b.st-hatena.com/entryimage/210138041-1406380310.jpg
1187,http://juggly.cn/archives/123588.html,lEDfm4UE,13,Google、「Google翻訳」の翻訳品質向上を目的としたコミュニティサイトをオープン、ネットユーザーの言語知識を活用 | juggly.cn,http://cdn-ak.b.st-hatena.com/entryimage/209920825-1406335871.jpg
1188,https://github.com/sakatam/hubot-yo,lEDfm4UE,4,sakatam/hubot-yo · GitHub,http://cdn-ak.b.st-hatena.com/entryimage/202653478-1404517634.jpg
1189,https://speakerdeck.com/tcnksm/flynnfalseshi-dai-number-dockerjp,lEDfm4UE,72,flynnの時代 #dockerjp // Speaker Deck,http://cdn-ak.b.st-hatena.com/entryimage/202588870-1404472278.jpg
1190,http://iwiwi.hatenadiary.jp/entry/2014/06/28/003736,lEDfm4UE,150,Pixiv のタグ情報を用いた「ラブライブ！ School idol project」のカップリングネットワークの構築 - (iwi) 備忘録,http://cdn-ak.b.st-hatena.com/entryimage/202273358-1404293717.jpg
1191,http://ameblo.jp/junpei-1114/entry-11889404525.html,lEDfm4UE,420,会社は学校じゃねぇんだよ｜松村淳平のブログ。,http://cdn-ak.b.st-hatena.com/entryimage/202742614-1404568944.jpg
1192,http://cyblog.jp/modules/weblogs/15327,lEDfm4UE,273,『仕事術』のノート術　〜ノート術の探求（２）〜 | シゴタノ！,http://cdn-ak.b.st-hatena.com/entryimage/202778126-1404600391.jpg
1193,http://dev.classmethod.jp/etc/pv2hvm-rb/,lEDfm4UE,30,PV->HVM変換ツール pv2hvm.rbを試してみた ｜ Developers.IO,http://cdn-ak.b.st-hatena.com/entryimage/202488298-1404412960.jpg
1194,http://www.nhk.or.jp/kaisetsu-blog/700/193744.html,lEDfm4UE,21,くらし☆解説　「完全養殖でウナギの大量生産はできるか？」 | くらし☆解説 | 解説委員室:NHK,http://cdn-ak.b.st-hatena.com/entryimage/209728177-1406292422.jpg
1195,http://www.nikkei.com/article/DGXNASGM2600C_W4A720C1MM0000/,lEDfm4UE,4,ＩＭＦ局長、過剰な利回り追求懸念　リスク投資を注視　　：日本経済新聞,http://cdn-ak.b.st-hatena.com/entryimage/210062741-1406366020.jpg
1196,http://retty.me/area/PRE13/topic/1143/,lEDfm4UE,37,ロケーションの妙があるお店15選 - Rettyグルメ,http://cdn-ak.b.st-hatena.com/entryimage/209949377-1406344742.jpg
1197,http://www.gadget2ch.com/archives/39314442.html,lEDfm4UE,9,Amazon、スマホ・クラウド投資がかさみ赤字幅18倍に : ガジェット2ch,http://cdn-ak.b.st-hatena.com/entryimage/209752917-1406294804.jpg
1198,http://cards.hateblo.jp/entry/amazon-rending-service/,lEDfm4UE,453,Amazonがいつの間にか『金貸し』になっていた話。アマゾンの倉庫にあずけている在庫や、売上金額を担保に融資をしている模様です。 - クレジットカードの読みもの,http://cdn-ak.b.st-hatena.com/entryimage/209817817-1406303923.jpg
1199,http://blogos.com/article/91274/,lEDfm4UE,12,創業者の不信感,http://cdn-ak.b.st-hatena.com/entryimage/209944409-1406343338.jpg
1200,http://www.nikkei.com/money/features/37.aspx?g=DGXZZO7457357022072014000000,lEDfm4UE,25,歴史的大相場の入り口？　景気サイクルに乗る投資　：Money&Investment ：コラム ：マネー ：日本経済新聞,http://cdn-ak.b.st-hatena.com/entryimage/209931845-1406339314.jpg
1201,http://kosstyle.blog16.fc2.com/blog-entry-2990.html,lEDfm4UE,155,知らないと損する！戦略的、めんどうな人の動かし方５選！ - ライフハックブログKo's Style,http://cdn-ak.b.st-hatena.com/entryimage/209766389-1406296829.jpg
1202,http://number333.org/2013/06/24/myo/,lEDfm4UE,30,これぞ未来。ジェスチャーだけでガジェットを操れるコントローラー「MYO」が超カッコイイ。,http://cdn-ak.b.st-hatena.com/entryimage/209853661-1406309404.jpg
1203,http://labaq.com/archives/51831051.html,lEDfm4UE,32,これはスッキリ…清々しいほどピッタリ収まった写真21枚:らばQ,http://cdn-ak.b.st-hatena.com/entryimage/209690961-1406285564.jpg
1204,http://dev.classmethod.jp/cloud/aws/aws-operational-checklist/,lEDfm4UE,813,これからAWSを始める人は一読すべき「AWS運用チェックリスト」を読んでみた ｜ Developers.IO,http://cdn-ak.b.st-hatena.com/entryimage/209970769-1406349740.jpg
